comb: (1, 2, 3, 4, 5) k: 0, comp: {'f1': 0.665}
comb: (3, 4, 5) k: 133, comp: {'f3': 0.507}
comb: (3, 4, 5) k: 134, comp: {'f3': 0.507}
comb: (3, 4, 5) k: 135, comp: {'f3': 0.507}
comb: (3, 4, 5) k: 136, comp: {'f3': 0.507}
comb: (3, 4, 5) k: 137, comp: {'f3': 0.507}
comb: (3, 4, 5) k: 138, comp: {'f3': 0.507}
comb: (3, 4, 5) k: 139, comp: {'f3': 0.507}
comb: (3, 4, 5) k: 140, comp: {'f3': 0.509}
comb: (3, 4, 5) k: 141, comp: {'f3': 0.509}
comb: (3, 4, 5) k: 142, comp: {'f3': 0.509}
comb: (3, 4, 5) k: 143, comp: {'f3': 0.509}
comb: (3, 4, 5) k: 144, comp: {'f3': 0.509}
comb: (3, 4, 5) k: 145, comp: {'f3': 0.572}
comb: (3, 4, 5) k: 146, comp: {'f3': 0.572}
comb: (3, 4, 5) k: 147, comp: {'f3': 0.572}
comb: (3, 4, 5) k: 148, comp: {'f3': 0.572}
comb: (3, 4, 5) k: 149, comp: {'f3': 0.572}
comb: (3, 4, 5) k: 150, comp: {'f3': 0.572}
comb: (3, 4, 5) k: 151, comp: {'f3': 0.572}
comb: (3, 4, 5) k: 152, comp: {'f3': 0.572}
comb: (3, 4, 5) k: 153, comp: {'f3': 0.572}
comb: (3, 4, 5) k: 154, comp: {'f3': 0.572}
comb: (3, 4, 5) k: 155, comp: {'f3': 0.581}
comb: (3, 4, 5) k: 156, comp: {'f3': 0.613}
comb: (3, 4, 5) k: 157, comp: {'f3': 0.674}
comb: (3, 4, 5) k: 158, comp: {'f3': 0.707}
comb: (3, 4, 5) k: 159, comp: {'f3': 0.707}
comb: (3, 4, 5) k: 0, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 1, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 2, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 3, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 4, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 5, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 6, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 7, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 8, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 9, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 10, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 11, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 12, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 13, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 14, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 15, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 16, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 17, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 18, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 19, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 20, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 21, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 22, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 23, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 24, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 25, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 26, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 27, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 28, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 29, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 30, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 31, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 32, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 33, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 34, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 35, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 36, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 37, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 38, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 39, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 40, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 41, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 42, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 43, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 44, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 45, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 46, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 47, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 48, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 49, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 50, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 51, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 52, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 53, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 54, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 55, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 56, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 57, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 58, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 59, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 60, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 61, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 62, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 63, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 64, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 65, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 66, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 67, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 68, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 69, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 70, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 71, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 72, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 73, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 74, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 75, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 76, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 77, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 78, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 79, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 80, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 81, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 82, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 83, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 84, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 85, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 86, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 87, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 88, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 89, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 90, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 91, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 92, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 93, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 94, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 95, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 96, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 97, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 98, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 99, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 100, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 101, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 102, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 103, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 104, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 105, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 106, comp: {'f4': 0.004}
comb: (3, 4, 5) k: 107, comp: {'f4': 0.004}
comb: (3, 4, 5) k: 108, comp: {'f4': 0.004}
comb: (3, 4, 5) k: 109, comp: {'f4': 0.004}
comb: (3, 4, 5) k: 110, comp: {'f4': 0.004}
comb: (3, 4, 5) k: 111, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 112, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 113, comp: {'f4': 0.004}
comb: (3, 4, 5) k: 114, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 115, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 116, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 117, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 118, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 119, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 120, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 121, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 122, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 123, comp: {'f4': 0.007}
comb: (3, 4, 5) k: 124, comp: {'f4': 0.007}
comb: (3, 4, 5) k: 125, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 126, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 127, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 128, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 129, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 130, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 131, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 132, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 133, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 134, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 135, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 136, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 137, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 138, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 139, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 140, comp: {'f4': 0.007}
comb: (3, 4, 5) k: 141, comp: {'f4': 0.024}
comb: (3, 4, 5) k: 142, comp: {'f4': 0.011}
comb: (3, 4, 5) k: 143, comp: {'f4': 0.0}
comb: (3, 4, 5) k: 144, comp: {'f4': 0.039}
comb: (3, 4, 5) k: 145, comp: {'f4': 0.096}
comb: (3, 4, 5) k: 146, comp: {'f4': 0.13}
comb: (3, 4, 5) k: 147, comp: {'f4': 0.135}
comb: (3, 4, 5) k: 148, comp: {'f4': 0.15}
comb: (3, 4, 5) k: 149, comp: {'f4': 0.15}
comb: (3, 4, 5) k: 150, comp: {'f4': 0.213}
comb: (3, 4, 5) k: 151, comp: {'f4': 0.224}
comb: (3, 4, 5) k: 152, comp: {'f4': 0.274}
comb: (3, 4, 5) k: 153, comp: {'f4': 0.324}
comb: (3, 4, 5) k: 154, comp: {'f4': 0.344}
comb: (3, 4, 5) k: 155, comp: {'f4': 0.394}
comb: (3, 4, 5) k: 156, comp: {'f4': 0.433}
comb: (3, 4, 5) k: 157, comp: {'f4': 0.619}
comb: (3, 4, 5) k: 158, comp: {'f4': 0.681}
comb: (3, 4, 5) k: 159, comp: {'f4': 0.707}
comb: (2, 4, 5) k: 0, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 1, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 2, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 3, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 4, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 5, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 6, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 7, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 8, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 9, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 10, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 11, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 12, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 13, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 14, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 15, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 16, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 17, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 18, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 19, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 20, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 21, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 22, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 23, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 24, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 25, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 26, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 27, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 28, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 29, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 30, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 31, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 32, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 33, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 34, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 35, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 36, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 37, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 38, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 39, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 40, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 41, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 42, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 43, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 44, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 45, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 46, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 47, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 48, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 49, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 50, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 51, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 52, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 53, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 54, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 55, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 56, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 57, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 58, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 59, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 60, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 61, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 62, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 63, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 64, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 65, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 66, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 67, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 68, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 69, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 70, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 71, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 72, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 73, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 74, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 75, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 76, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 77, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 78, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 79, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 80, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 81, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 82, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 83, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 84, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 85, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 86, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 87, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 88, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 89, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 90, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 91, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 92, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 93, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 94, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 95, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 96, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 97, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 98, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 99, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 100, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 101, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 102, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 103, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 104, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 105, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 106, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 107, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 108, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 109, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 110, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 111, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 112, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 113, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 114, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 115, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 116, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 117, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 118, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 119, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 120, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 121, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 122, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 123, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 124, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 125, comp: {'f1': 0.503}
comb: (2, 4, 5) k: 126, comp: {'f1': 0.517}
comb: (2, 4, 5) k: 127, comp: {'f1': 0.517}
comb: (2, 4, 5) k: 128, comp: {'f1': 0.517}
comb: (2, 4, 5) k: 129, comp: {'f1': 0.517}
comb: (2, 4, 5) k: 130, comp: {'f1': 0.517}
comb: (2, 4, 5) k: 131, comp: {'f1': 0.517}
comb: (2, 4, 5) k: 132, comp: {'f1': 0.518}
comb: (2, 4, 5) k: 133, comp: {'f1': 0.518}
comb: (2, 4, 5) k: 134, comp: {'f1': 0.518}
comb: (2, 4, 5) k: 135, comp: {'f1': 0.518}
comb: (2, 4, 5) k: 136, comp: {'f1': 0.518}
comb: (2, 4, 5) k: 137, comp: {'f1': 0.562}
comb: (2, 4, 5) k: 138, comp: {'f1': 0.562}
comb: (2, 4, 5) k: 139, comp: {'f1': 0.562}
comb: (2, 4, 5) k: 140, comp: {'f1': 0.562}
comb: (2, 4, 5) k: 141, comp: {'f1': 0.562}
comb: (2, 4, 5) k: 142, comp: {'f1': 0.562}
comb: (2, 4, 5) k: 143, comp: {'f1': 0.562}
comb: (2, 4, 5) k: 144, comp: {'f1': 0.566}
comb: (2, 4, 5) k: 145, comp: {'f1': 0.566}
comb: (2, 4, 5) k: 146, comp: {'f1': 0.576}
comb: (2, 4, 5) k: 147, comp: {'f1': 0.581}
comb: (2, 4, 5) k: 148, comp: {'f1': 0.581}
comb: (2, 4, 5) k: 149, comp: {'f1': 0.581}
comb: (2, 4, 5) k: 150, comp: {'f1': 0.581}
comb: (2, 4, 5) k: 151, comp: {'f1': 0.581}
comb: (2, 4, 5) k: 152, comp: {'f1': 0.581}
comb: (2, 4, 5) k: 153, comp: {'f1': 0.588}
comb: (2, 4, 5) k: 154, comp: {'f1': 0.595}
comb: (2, 4, 5) k: 155, comp: {'f1': 0.595}
comb: (2, 4, 5) k: 156, comp: {'f1': 0.595}
comb: (2, 4, 5) k: 157, comp: {'f1': 0.601}
comb: (2, 4, 5) k: 158, comp: {'f1': 0.607}
comb: (2, 4, 5) k: 159, comp: {'f1': 0.61}
comb: (2, 4, 5) k: 0, comp: {'f1v': 0.005}
comb: (2, 4, 5) k: 1, comp: {'f1v': 0.005}
comb: (2, 4, 5) k: 2, comp: {'f1v': 0.005}
comb: (2, 4, 5) k: 3, comp: {'f1v': 0.006}
comb: (2, 4, 5) k: 4, comp: {'f1v': 0.006}
comb: (2, 4, 5) k: 5, comp: {'f1v': 0.006}
comb: (2, 4, 5) k: 6, comp: {'f1v': 0.006}
comb: (2, 4, 5) k: 7, comp: {'f1v': 0.006}
comb: (2, 4, 5) k: 8, comp: {'f1v': 0.006}
comb: (2, 4, 5) k: 9, comp: {'f1v': 0.007}
comb: (2, 4, 5) k: 10, comp: {'f1v': 0.007}
comb: (2, 4, 5) k: 11, comp: {'f1v': 0.007}
comb: (2, 4, 5) k: 12, comp: {'f1v': 0.008}
comb: (2, 4, 5) k: 13, comp: {'f1v': 0.008}
comb: (2, 4, 5) k: 14, comp: {'f1v': 0.008}
comb: (2, 4, 5) k: 15, comp: {'f1v': 0.008}
comb: (2, 4, 5) k: 16, comp: {'f1v': 0.008}
comb: (2, 4, 5) k: 17, comp: {'f1v': 0.009}
comb: (2, 4, 5) k: 18, comp: {'f1v': 0.009}
comb: (2, 4, 5) k: 19, comp: {'f1v': 0.009}
comb: (2, 4, 5) k: 20, comp: {'f1v': 0.009}
comb: (2, 4, 5) k: 21, comp: {'f1v': 0.009}
comb: (2, 4, 5) k: 22, comp: {'f1v': 0.01}
comb: (2, 4, 5) k: 23, comp: {'f1v': 0.01}
comb: (2, 4, 5) k: 24, comp: {'f1v': 0.01}
comb: (2, 4, 5) k: 25, comp: {'f1v': 0.011}
comb: (2, 4, 5) k: 26, comp: {'f1v': 0.011}
comb: (2, 4, 5) k: 27, comp: {'f1v': 0.012}
comb: (2, 4, 5) k: 28, comp: {'f1v': 0.012}
comb: (2, 4, 5) k: 29, comp: {'f1v': 0.013}
comb: (2, 4, 5) k: 30, comp: {'f1v': 0.013}
comb: (2, 4, 5) k: 31, comp: {'f1v': 0.013}
comb: (2, 4, 5) k: 32, comp: {'f1v': 0.014}
comb: (2, 4, 5) k: 33, comp: {'f1v': 0.014}
comb: (2, 4, 5) k: 34, comp: {'f1v': 0.014}
comb: (2, 4, 5) k: 35, comp: {'f1v': 0.014}
comb: (2, 4, 5) k: 36, comp: {'f1v': 0.014}
comb: (2, 4, 5) k: 37, comp: {'f1v': 0.014}
comb: (2, 4, 5) k: 38, comp: {'f1v': 0.015}
comb: (2, 4, 5) k: 39, comp: {'f1v': 0.016}
comb: (2, 4, 5) k: 40, comp: {'f1v': 0.016}
comb: (2, 4, 5) k: 41, comp: {'f1v': 0.017}
comb: (2, 4, 5) k: 42, comp: {'f1v': 0.018}
comb: (2, 4, 5) k: 43, comp: {'f1v': 0.019}
comb: (2, 4, 5) k: 44, comp: {'f1v': 0.019}
comb: (2, 4, 5) k: 45, comp: {'f1v': 0.019}
comb: (2, 4, 5) k: 46, comp: {'f1v': 0.019}
comb: (2, 4, 5) k: 47, comp: {'f1v': 0.019}
comb: (2, 4, 5) k: 48, comp: {'f1v': 0.02}
comb: (2, 4, 5) k: 49, comp: {'f1v': 0.02}
comb: (2, 4, 5) k: 50, comp: {'f1v': 0.02}
comb: (2, 4, 5) k: 51, comp: {'f1v': 0.02}
comb: (2, 4, 5) k: 52, comp: {'f1v': 0.021}
comb: (2, 4, 5) k: 53, comp: {'f1v': 0.021}
comb: (2, 4, 5) k: 54, comp: {'f1v': 0.021}
comb: (2, 4, 5) k: 55, comp: {'f1v': 0.022}
comb: (2, 4, 5) k: 56, comp: {'f1v': 0.022}
comb: (2, 4, 5) k: 57, comp: {'f1v': 0.022}
comb: (2, 4, 5) k: 58, comp: {'f1v': 0.022}
comb: (2, 4, 5) k: 59, comp: {'f1v': 0.022}
comb: (2, 4, 5) k: 60, comp: {'f1v': 0.022}
comb: (2, 4, 5) k: 61, comp: {'f1v': 0.022}
comb: (2, 4, 5) k: 62, comp: {'f1v': 0.023}
comb: (2, 4, 5) k: 63, comp: {'f1v': 0.023}
comb: (2, 4, 5) k: 64, comp: {'f1v': 0.023}
comb: (2, 4, 5) k: 65, comp: {'f1v': 0.024}
comb: (2, 4, 5) k: 66, comp: {'f1v': 0.024}
comb: (2, 4, 5) k: 67, comp: {'f1v': 0.025}
comb: (2, 4, 5) k: 68, comp: {'f1v': 0.025}
comb: (2, 4, 5) k: 69, comp: {'f1v': 0.025}
comb: (2, 4, 5) k: 70, comp: {'f1v': 0.025}
comb: (2, 4, 5) k: 71, comp: {'f1v': 0.025}
comb: (2, 4, 5) k: 72, comp: {'f1v': 0.026}
comb: (2, 4, 5) k: 73, comp: {'f1v': 0.026}
comb: (2, 4, 5) k: 74, comp: {'f1v': 0.027}
comb: (2, 4, 5) k: 75, comp: {'f1v': 0.027}
comb: (2, 4, 5) k: 76, comp: {'f1v': 0.028}
comb: (2, 4, 5) k: 77, comp: {'f1v': 0.028}
comb: (2, 4, 5) k: 78, comp: {'f1v': 0.029}
comb: (2, 4, 5) k: 79, comp: {'f1v': 0.029}
comb: (2, 4, 5) k: 80, comp: {'f1v': 0.03}
comb: (2, 4, 5) k: 81, comp: {'f1v': 0.031}
comb: (2, 4, 5) k: 82, comp: {'f1v': 0.032}
comb: (2, 4, 5) k: 83, comp: {'f1v': 0.033}
comb: (2, 4, 5) k: 84, comp: {'f1v': 0.033}
comb: (2, 4, 5) k: 85, comp: {'f1v': 0.034}
comb: (2, 4, 5) k: 86, comp: {'f1v': 0.035}
comb: (2, 4, 5) k: 87, comp: {'f1v': 0.038}
comb: (2, 4, 5) k: 88, comp: {'f1v': 0.038}
comb: (2, 4, 5) k: 89, comp: {'f1v': 0.039}
comb: (2, 4, 5) k: 90, comp: {'f1v': 0.039}
comb: (2, 4, 5) k: 91, comp: {'f1v': 0.039}
comb: (2, 4, 5) k: 92, comp: {'f1v': 0.042}
comb: (2, 4, 5) k: 93, comp: {'f1v': 0.044}
comb: (2, 4, 5) k: 94, comp: {'f1v': 0.044}
comb: (2, 4, 5) k: 95, comp: {'f1v': 0.045}
comb: (2, 4, 5) k: 96, comp: {'f1v': 0.046}
comb: (2, 4, 5) k: 97, comp: {'f1v': 0.048}
comb: (2, 4, 5) k: 98, comp: {'f1v': 0.05}
comb: (2, 4, 5) k: 99, comp: {'f1v': 0.05}
