Class combination;Number of classes;K worst features rejected;Measure name;Measure score
(2, 4, 5);3;45;l3;0.0
(2, 4, 5);3;46;l3;0.0
(2, 4, 5);3;47;l3;0.0
(2, 4, 5);3;48;l3;0.006
(2, 4, 5);3;49;l3;0.004
(2, 4, 5);3;50;l3;0.004
(2, 4, 5);3;51;l3;0.0
(2, 4, 5);3;52;l3;0.002
(2, 4, 5);3;53;l3;0.002
(2, 4, 5);3;54;l3;0.002
(2, 4, 5);3;55;l3;0.0
(2, 4, 5);3;56;l3;0.002
(2, 4, 5);3;57;l3;0.0
(2, 4, 5);3;58;l3;0.002
(2, 4, 5);3;59;l3;0.0
(2, 4, 5);3;60;l3;0.004
(2, 4, 5);3;61;l3;0.002
(2, 4, 5);3;62;l3;0.002
(2, 4, 5);3;63;l3;0.004
(2, 4, 5);3;64;l3;0.0
(2, 4, 5);3;65;l3;0.002
(2, 4, 5);3;66;l3;0.004
(2, 4, 5);3;67;l3;0.002
(2, 4, 5);3;68;l3;0.002
(2, 4, 5);3;69;l3;0.004
(2, 4, 5);3;70;l3;0.002
(2, 4, 5);3;71;l3;0.002
(2, 4, 5);3;72;l3;0.006
(2, 4, 5);3;73;l3;0.006
(2, 4, 5);3;74;l3;0.0
(2, 4, 5);3;75;l3;0.004
(2, 4, 5);3;76;l3;0.004
(2, 4, 5);3;77;l3;0.004
(2, 4, 5);3;78;l3;0.004
(2, 4, 5);3;79;l3;0.002
(2, 4, 5);3;80;l3;0.006
(2, 4, 5);3;81;l3;0.007
(2, 4, 5);3;82;l3;0.006
(2, 4, 5);3;83;l3;0.007
(2, 4, 5);3;84;l3;0.004
(2, 4, 5);3;85;l3;0.0
(2, 4, 5);3;86;l3;0.004
(2, 4, 5);3;87;l3;0.007
(2, 4, 5);3;88;l3;0.006
(2, 4, 5);3;89;l3;0.004
(2, 4, 5);3;90;l3;0.011
(2, 4, 5);3;91;l3;0.011
(2, 4, 5);3;92;l3;0.007
(2, 4, 5);3;93;l3;0.011
(2, 4, 5);3;94;l3;0.013
(2, 4, 5);3;95;l3;0.019
(2, 4, 5);3;96;l3;0.009
(2, 4, 5);3;97;l3;0.007
(2, 4, 5);3;98;l3;0.017
(2, 4, 5);3;99;l3;0.015
(2, 4, 5);3;100;l3;0.011
(2, 4, 5);3;101;l3;0.015
(2, 4, 5);3;102;l3;0.009
(2, 4, 5);3;103;l3;0.019
(2, 4, 5);3;104;l3;0.015
(2, 4, 5);3;105;l3;0.017
(2, 4, 5);3;106;l3;0.022
(2, 4, 5);3;107;l3;0.02
(2, 4, 5);3;108;l3;0.011
(2, 4, 5);3;109;l3;0.013
(2, 4, 5);3;110;l3;0.009
(2, 4, 5);3;111;l3;0.017
(2, 4, 5);3;112;l3;0.019
(2, 4, 5);3;113;l3;0.015
(2, 4, 5);3;114;l3;0.013
(2, 4, 5);3;115;l3;0.011
(2, 4, 5);3;116;l3;0.006
(2, 4, 5);3;117;l3;0.017
(2, 4, 5);3;118;l3;0.013
(2, 4, 5);3;119;l3;0.015
(2, 4, 5);3;120;l3;0.02
(2, 4, 5);3;121;l3;0.015
(2, 4, 5);3;122;l3;0.006
(2, 4, 5);3;123;l3;0.022
(2, 4, 5);3;124;l3;0.039
(2, 4, 5);3;125;l3;0.043
(2, 4, 5);3;126;l3;0.03
(2, 4, 5);3;127;l3;0.035
(2, 4, 5);3;128;l3;0.043
(2, 4, 5);3;129;l3;0.041
(2, 4, 5);3;130;l3;0.043
(2, 4, 5);3;131;l3;0.05
(2, 4, 5);3;132;l3;0.056
(2, 4, 5);3;133;l3;0.046
(2, 4, 5);3;134;l3;0.043
(2, 4, 5);3;135;l3;0.05
(2, 4, 5);3;136;l3;0.052
(2, 4, 5);3;137;l3;0.094
(2, 4, 5);3;138;l3;0.1
(2, 4, 5);3;139;l3;0.126
(2, 4, 5);3;140;l3;0.107
(2, 4, 5);3;141;l3;0.083
(2, 4, 5);3;142;l3;0.106
(2, 4, 5);3;143;l3;0.128
(2, 4, 5);3;144;l3;0.109
(2, 4, 5);3;145;l3;0.107
(2, 4, 5);3;146;l3;0.137
(2, 4, 5);3;147;l3;0.13
(2, 4, 5);3;148;l3;0.131
(2, 4, 5);3;149;l3;0.141
(2, 4, 5);3;150;l3;0.139
(2, 4, 5);3;151;l3;0.17
(2, 4, 5);3;152;l3;0.157
(2, 4, 5);3;153;l3;0.174
(2, 4, 5);3;154;l3;0.161
(2, 4, 5);3;155;l3;0.169
(2, 4, 5);3;156;l3;0.167
(2, 4, 5);3;157;l3;0.187
(2, 4, 5);3;158;l3;0.18
(2, 4, 5);3;159;l3;0.206
(2, 3, 5);3;0;l1;0.006
(2, 3, 5);3;1;l1;0.004
(2, 3, 5);3;2;l1;0.006
(2, 3, 5);3;3;l1;0.006
(2, 3, 5);3;4;l1;0.006
(2, 3, 5);3;5;l1;0.005
(2, 3, 5);3;6;l1;0.005
(2, 3, 5);3;7;l1;0.005
(2, 3, 5);3;8;l1;0.005
(2, 3, 5);3;9;l1;0.005
(2, 3, 5);3;10;l1;0.005
(2, 3, 5);3;11;l1;0.004
(2, 3, 5);3;12;l1;0.004
(2, 3, 5);3;13;l1;0.004
(2, 3, 5);3;14;l1;0.004
(2, 3, 5);3;15;l1;0.004
(2, 3, 5);3;16;l1;0.004
(2, 3, 5);3;17;l1;0.004
(2, 3, 5);3;18;l1;0.005
(2, 3, 5);3;19;l1;0.005
(2, 3, 5);3;20;l1;0.005
(2, 3, 5);3;21;l1;0.005
(2, 3, 5);3;22;l1;0.005
(2, 3, 5);3;23;l1;0.005
(2, 3, 5);3;24;l1;0.005
(2, 3, 5);3;25;l1;0.007
(2, 3, 5);3;26;l1;0.007
(2, 3, 5);3;27;l1;0.007
(2, 3, 5);3;28;l1;0.007
(2, 3, 5);3;29;l1;0.007
(2, 3, 5);3;30;l1;0.011
(2, 3, 5);3;31;l1;0.011
(2, 3, 5);3;32;l1;0.011
(2, 3, 5);3;33;l1;0.011
(2, 3, 5);3;34;l1;0.011
(2, 3, 5);3;35;l1;0.011
(2, 3, 5);3;36;l1;0.011
(2, 3, 5);3;37;l1;0.011
(2, 3, 5);3;38;l1;0.009
(2, 3, 5);3;39;l1;0.011
(2, 3, 5);3;40;l1;0.015
(2, 3, 5);3;41;l1;0.015
(2, 3, 5);3;42;l1;0.015
(2, 3, 5);3;43;l1;0.015
(2, 3, 5);3;44;l1;0.015
(2, 3, 5);3;45;l1;0.015
(2, 3, 5);3;46;l1;0.015
(2, 3, 5);3;47;l1;0.015
(2, 3, 5);3;48;l1;0.015
(2, 3, 5);3;49;l1;0.015
(2, 3, 5);3;50;l1;0.015
(2, 3, 5);3;51;l1;0.015
(2, 3, 5);3;52;l1;0.015
(2, 3, 5);3;53;l1;0.016
(2, 3, 5);3;54;l1;0.016
(2, 3, 5);3;55;l1;0.016
(2, 3, 5);3;56;l1;0.015
(2, 3, 5);3;57;l1;0.015
(2, 3, 5);3;58;l1;0.015
(2, 3, 5);3;59;l1;0.015
(2, 3, 5);3;60;l1;0.015
(2, 3, 5);3;61;l1;0.015
(2, 3, 5);3;62;l1;0.015
(2, 3, 5);3;63;l1;0.015
(2, 3, 5);3;64;l1;0.015
(2, 3, 5);3;65;l1;0.015
(2, 3, 5);3;66;l1;0.015
(2, 3, 5);3;67;l1;0.015
(2, 3, 5);3;68;l1;0.019
(2, 3, 5);3;69;l1;0.019
(2, 3, 5);3;70;l1;0.019
(2, 3, 5);3;71;l1;0.021
(2, 3, 5);3;72;l1;0.019
(2, 3, 5);3;73;l1;0.021
(2, 3, 5);3;74;l1;0.021
(2, 3, 5);3;75;l1;0.021
(2, 3, 5);3;76;l1;0.021
(2, 3, 5);3;77;l1;0.021
(2, 3, 5);3;78;l1;0.021
(2, 3, 5);3;79;l1;0.021
(2, 3, 5);3;80;l1;0.021
(2, 3, 5);3;81;l1;0.021
(2, 3, 5);3;82;l1;0.021
(2, 3, 5);3;83;l1;0.021
(2, 3, 5);3;84;l1;0.02
(2, 3, 5);3;85;l1;0.022
(2, 3, 5);3;86;l1;0.022
(2, 3, 5);3;87;l1;0.025
(2, 3, 5);3;88;l1;0.025
(2, 3, 5);3;89;l1;0.026
(2, 3, 5);3;90;l1;0.026
(2, 3, 5);3;91;l1;0.026
(2, 3, 5);3;92;l1;0.027
(2, 3, 5);3;93;l1;0.027
(2, 3, 5);3;94;l1;0.027
(2, 3, 5);3;95;l1;0.025
(2, 3, 5);3;96;l1;0.025
(2, 3, 5);3;97;l1;0.027
(2, 3, 5);3;98;l1;0.029
(2, 3, 5);3;99;l1;0.032
(2, 3, 5);3;100;l1;0.034
(2, 3, 5);3;101;l1;0.033
(2, 3, 5);3;102;l1;0.032
(2, 3, 5);3;103;l1;0.031
(2, 3, 5);3;104;l1;0.034
(2, 3, 5);3;105;l1;0.034
(2, 3, 5);3;106;l1;0.034
(2, 3, 5);3;107;l1;0.034
(2, 3, 5);3;108;l1;0.034
(2, 3, 5);3;109;l1;0.034
(2, 3, 5);3;110;l1;0.04
(2, 3, 5);3;111;l1;0.037
(2, 3, 5);3;112;l1;0.037
(2, 3, 5);3;113;l1;0.037
(2, 3, 5);3;114;l1;0.045
(2, 3, 5);3;115;l1;0.049
(2, 3, 5);3;116;l1;0.049
(2, 3, 5);3;117;l1;0.051
(2, 3, 5);3;118;l1;0.049
(2, 3, 5);3;119;l1;0.05
(2, 3, 5);3;120;l1;0.051
(2, 3, 5);3;121;l1;0.051
(2, 3, 5);3;122;l1;0.051
(2, 3, 5);3;123;l1;0.05
(2, 3, 5);3;124;l1;0.05
(2, 3, 5);3;125;l1;0.051
(2, 3, 5);3;126;l1;0.066
(2, 3, 5);3;127;l1;0.073
(2, 3, 5);3;128;l1;0.077
(2, 3, 5);3;129;l1;0.078
(2, 3, 5);3;130;l1;0.078
(2, 3, 5);3;131;l1;0.077
(2, 3, 5);3;132;l1;0.078
(2, 3, 5);3;133;l1;0.076
(2, 3, 5);3;134;l1;0.077
(2, 3, 5);3;135;l1;0.076
(2, 3, 5);3;136;l1;0.076
(2, 3, 5);3;137;l1;0.084
(2, 3, 5);3;138;l1;0.082
(2, 3, 5);3;139;l1;0.085
(2, 3, 5);3;140;l1;0.088
(2, 3, 5);3;141;l1;0.087
(2, 3, 5);3;142;l1;0.092
(2, 3, 5);3;143;l1;0.092
(2, 3, 5);3;144;l1;0.087
(2, 3, 5);3;145;l1;0.141
(2, 3, 5);3;146;l1;0.147
(2, 3, 5);3;147;l1;0.148
(2, 3, 5);3;148;l1;0.148
(2, 3, 5);3;149;l1;0.158
(2, 3, 5);3;150;l1;0.171
(2, 3, 5);3;151;l1;0.171
(2, 3, 5);3;152;l1;0.17
(2, 3, 5);3;153;l1;0.17
(2, 3, 5);3;154;l1;0.172
(2, 3, 5);3;155;l1;0.172
(2, 3, 5);3;156;l1;0.174
(2, 3, 5);3;157;l1;0.221
(2, 3, 5);3;158;l1;0.222
(2, 3, 5);3;159;l1;0.218
(2, 3, 5);3;0;l2;0.006
(2, 3, 5);3;1;l2;0.004
(2, 3, 5);3;2;l2;0.006
(2, 3, 5);3;3;l2;0.006
(2, 3, 5);3;4;l2;0.006
(2, 3, 5);3;5;l2;0.006
(2, 3, 5);3;6;l2;0.006
(2, 3, 5);3;7;l2;0.006
(2, 3, 5);3;8;l2;0.006
(2, 3, 5);3;9;l2;0.006
(2, 3, 5);3;10;l2;0.006
(2, 3, 5);3;11;l2;0.004
(2, 3, 5);3;12;l2;0.004
(2, 3, 5);3;13;l2;0.004
(2, 3, 5);3;14;l2;0.004
(2, 3, 5);3;15;l2;0.004
(2, 3, 5);3;16;l2;0.004
(2, 3, 5);3;17;l2;0.004
(2, 3, 5);3;18;l2;0.006
(2, 3, 5);3;19;l2;0.006
(2, 3, 5);3;20;l2;0.006
(2, 3, 5);3;21;l2;0.006
(2, 3, 5);3;22;l2;0.006
(2, 3, 5);3;23;l2;0.006
(2, 3, 5);3;24;l2;0.006
(2, 3, 5);3;25;l2;0.007
(2, 3, 5);3;26;l2;0.007
(2, 3, 5);3;27;l2;0.007
(2, 3, 5);3;28;l2;0.007
(2, 3, 5);3;29;l2;0.007
(2, 3, 5);3;30;l2;0.011
(2, 3, 5);3;31;l2;0.011
(2, 3, 5);3;32;l2;0.011
(2, 3, 5);3;33;l2;0.011
(2, 3, 5);3;34;l2;0.011
(2, 3, 5);3;35;l2;0.011
(2, 3, 5);3;36;l2;0.011
(2, 3, 5);3;37;l2;0.011
(2, 3, 5);3;38;l2;0.009
(2, 3, 5);3;39;l2;0.011
(2, 3, 5);3;40;l2;0.015
(2, 3, 5);3;41;l2;0.015
(2, 3, 5);3;42;l2;0.015
(2, 3, 5);3;43;l2;0.015
(2, 3, 5);3;44;l2;0.015
(2, 3, 5);3;45;l2;0.015
(2, 3, 5);3;46;l2;0.015
(2, 3, 5);3;47;l2;0.015
(2, 3, 5);3;48;l2;0.015
(2, 3, 5);3;49;l2;0.015
(2, 3, 5);3;50;l2;0.015
(2, 3, 5);3;51;l2;0.015
(2, 3, 5);3;52;l2;0.015
(2, 3, 5);3;53;l2;0.017
(2, 3, 5);3;54;l2;0.017
(2, 3, 5);3;55;l2;0.017
(2, 3, 5);3;56;l2;0.015
(2, 3, 5);3;57;l2;0.015
(2, 3, 5);3;58;l2;0.015
(2, 3, 5);3;59;l2;0.015
(2, 3, 5);3;60;l2;0.015
(2, 3, 5);3;61;l2;0.015
(2, 3, 5);3;62;l2;0.015
(2, 3, 5);3;63;l2;0.015
(2, 3, 5);3;64;l2;0.015
(2, 3, 5);3;65;l2;0.015
(2, 3, 5);3;66;l2;0.015
(2, 3, 5);3;67;l2;0.015
(2, 3, 5);3;68;l2;0.019
(2, 3, 5);3;69;l2;0.019
(2, 3, 5);3;70;l2;0.019
(2, 3, 5);3;71;l2;0.02
(2, 3, 5);3;72;l2;0.019
(2, 3, 5);3;73;l2;0.02
(2, 3, 5);3;74;l2;0.02
(2, 3, 5);3;75;l2;0.02
(2, 3, 5);3;76;l2;0.02
(2, 3, 5);3;77;l2;0.02
(2, 3, 5);3;78;l2;0.02
(2, 3, 5);3;79;l2;0.02
(2, 3, 5);3;80;l2;0.02
(2, 3, 5);3;81;l2;0.02
(2, 3, 5);3;82;l2;0.02
(2, 3, 5);3;83;l2;0.02
(2, 3, 5);3;84;l2;0.019
(2, 3, 5);3;85;l2;0.02
(2, 3, 5);3;86;l2;0.02
(2, 3, 5);3;87;l2;0.022
(2, 3, 5);3;88;l2;0.022
(2, 3, 5);3;89;l2;0.024
(2, 3, 5);3;90;l2;0.024
(2, 3, 5);3;91;l2;0.024
(2, 3, 5);3;92;l2;0.024
(2, 3, 5);3;93;l2;0.024
(2, 3, 5);3;94;l2;0.024
(2, 3, 5);3;95;l2;0.022
(2, 3, 5);3;96;l2;0.022
(2, 3, 5);3;97;l2;0.024
(2, 3, 5);3;98;l2;0.026
(2, 3, 5);3;99;l2;0.03
(2, 3, 5);3;100;l2;0.031
(2, 3, 5);3;101;l2;0.03
(2, 3, 5);3;102;l2;0.03
(2, 3, 5);3;103;l2;0.028
(2, 3, 5);3;104;l2;0.031
(2, 3, 5);3;105;l2;0.031
(2, 3, 5);3;106;l2;0.031
(2, 3, 5);3;107;l2;0.031
(2, 3, 5);3;108;l2;0.031
(2, 3, 5);3;109;l2;0.031
(2, 3, 5);3;110;l2;0.037
(2, 3, 5);3;111;l2;0.033
(2, 3, 5);3;112;l2;0.033
(2, 3, 5);3;113;l2;0.033
(2, 3, 5);3;114;l2;0.041
(2, 3, 5);3;115;l2;0.044
(2, 3, 5);3;116;l2;0.044
(2, 3, 5);3;117;l2;0.046
(2, 3, 5);3;118;l2;0.044
(2, 3, 5);3;119;l2;0.044
(2, 3, 5);3;120;l2;0.046
(2, 3, 5);3;121;l2;0.046
(2, 3, 5);3;122;l2;0.046
(2, 3, 5);3;123;l2;0.044
(2, 3, 5);3;124;l2;0.044
(2, 3, 5);3;125;l2;0.046
(2, 3, 5);3;126;l2;0.059
(2, 3, 5);3;127;l2;0.067
(2, 3, 5);3;128;l2;0.072
(2, 3, 5);3;129;l2;0.072
(2, 3, 5);3;130;l2;0.072
(2, 3, 5);3;131;l2;0.07
(2, 3, 5);3;132;l2;0.072
(2, 3, 5);3;133;l2;0.069
(2, 3, 5);3;134;l2;0.07
(2, 3, 5);3;135;l2;0.069
(2, 3, 5);3;136;l2;0.069
(2, 3, 5);3;137;l2;0.078
(2, 3, 5);3;138;l2;0.076
(2, 3, 5);3;139;l2;0.08
(2, 3, 5);3;140;l2;0.083
(2, 3, 5);3;141;l2;0.081
(2, 3, 5);3;142;l2;0.087
(2, 3, 5);3;143;l2;0.085
(2, 3, 5);3;144;l2;0.08
(2, 3, 5);3;145;l2;0.143
(2, 3, 5);3;146;l2;0.152
(2, 3, 5);3;147;l2;0.152
(2, 3, 5);3;148;l2;0.152
(2, 3, 5);3;149;l2;0.167
(2, 3, 5);3;150;l2;0.183
(2, 3, 5);3;151;l2;0.183
(2, 3, 5);3;152;l2;0.181
(2, 3, 5);3;153;l2;0.181
(2, 3, 5);3;154;l2;0.183
(2, 3, 5);3;155;l2;0.181
(2, 3, 5);3;156;l2;0.183
(2, 3, 5);3;157;l2;0.241
(2, 3, 5);3;158;l2;0.237
(2, 3, 5);3;159;l2;0.231
(2, 3, 5);3;0;l3;0.002
(2, 3, 5);3;1;l3;0.0
(2, 3, 5);3;2;l3;0.0
(2, 3, 5);3;3;l3;0.002
(2, 3, 5);3;4;l3;0.0
(2, 3, 5);3;5;l3;0.002
(2, 3, 5);3;6;l3;0.0
(2, 3, 5);3;7;l3;0.002
(2, 3, 5);3;8;l3;0.0
(2, 3, 5);3;9;l3;0.0
(2, 3, 5);3;10;l3;0.002
(2, 3, 5);3;11;l3;0.0
(2, 3, 5);3;12;l3;0.0
(2, 3, 5);3;13;l3;0.0
(2, 3, 5);3;14;l3;0.002
(2, 3, 5);3;15;l3;0.0
(2, 3, 5);3;16;l3;0.0
(2, 3, 5);3;17;l3;0.0
(2, 3, 5);3;18;l3;0.0
(2, 3, 5);3;19;l3;0.004
(2, 3, 5);3;20;l3;0.006
(2, 3, 5);3;21;l3;0.0
(2, 3, 5);3;22;l3;0.002
(2, 3, 5);3;23;l3;0.0
(2, 3, 5);3;24;l3;0.0
(2, 3, 5);3;25;l3;0.002
(2, 3, 5);3;26;l3;0.002
(2, 3, 5);3;27;l3;0.004
(2, 3, 5);3;28;l3;0.004
(2, 3, 5);3;29;l3;0.0
(2, 3, 5);3;30;l3;0.002
(2, 3, 5);3;31;l3;0.0
(2, 3, 5);3;32;l3;0.002
(2, 3, 5);3;33;l3;0.002
(2, 3, 5);3;34;l3;0.0
(2, 3, 5);3;35;l3;0.006
(2, 3, 5);3;36;l3;0.007
(2, 3, 5);3;37;l3;0.002
(2, 3, 5);3;38;l3;0.002
(2, 3, 5);3;39;l3;0.0
(2, 3, 5);3;40;l3;0.002
(2, 3, 5);3;41;l3;0.002
(2, 3, 5);3;42;l3;0.006
(2, 3, 5);3;43;l3;0.006
(2, 3, 5);3;44;l3;0.002
(2, 3, 5);3;45;l3;0.002
(2, 3, 5);3;46;l3;0.004
(2, 3, 5);3;47;l3;0.007
(2, 3, 5);3;48;l3;0.0
(2, 3, 5);3;49;l3;0.006
(2, 3, 5);3;50;l3;0.007
(2, 3, 5);3;51;l3;0.002
(2, 3, 5);3;52;l3;0.007
(2, 3, 5);3;53;l3;0.006
(2, 3, 5);3;54;l3;0.004
(2, 3, 5);3;55;l3;0.002
(2, 3, 5);3;56;l3;0.004
(2, 3, 5);3;57;l3;0.0
(2, 3, 5);3;58;l3;0.0
(2, 3, 5);3;59;l3;0.006
(2, 3, 5);3;60;l3;0.006
(2, 3, 5);3;61;l3;0.0
(2, 3, 5);3;62;l3;0.004
(2, 3, 5);3;63;l3;0.006
(2, 3, 5);3;64;l3;0.004
(2, 3, 5);3;65;l3;0.004
(2, 3, 5);3;66;l3;0.007
(2, 3, 5);3;67;l3;0.009
(2, 3, 5);3;68;l3;0.006
(2, 3, 5);3;69;l3;0.006
(2, 3, 5);3;70;l3;0.007
(2, 3, 5);3;71;l3;0.006
(2, 3, 5);3;72;l3;0.007
(2, 3, 5);3;73;l3;0.011
(2, 3, 5);3;74;l3;0.007
(2, 3, 5);3;75;l3;0.013
(2, 3, 5);3;76;l3;0.007
(2, 3, 5);3;77;l3;0.009
(2, 3, 5);3;78;l3;0.006
(2, 3, 5);3;79;l3;0.004
(2, 3, 5);3;80;l3;0.009
(2, 3, 5);3;81;l3;0.011
(2, 3, 5);3;82;l3;0.013
(2, 3, 5);3;83;l3;0.009
(2, 3, 5);3;84;l3;0.007
(2, 3, 5);3;85;l3;0.009
(2, 3, 5);3;86;l3;0.004
(2, 3, 5);3;87;l3;0.017
(2, 3, 5);3;88;l3;0.013
(2, 3, 5);3;89;l3;0.011
(2, 3, 5);3;90;l3;0.009
(2, 3, 5);3;91;l3;0.022
(2, 3, 5);3;92;l3;0.004
(2, 3, 5);3;93;l3;0.011
(2, 3, 5);3;94;l3;0.009
(2, 3, 5);3;95;l3;0.017
(2, 3, 5);3;96;l3;0.007
(2, 3, 5);3;97;l3;0.009
(2, 3, 5);3;98;l3;0.007
(2, 3, 5);3;99;l3;0.015
(2, 3, 5);3;100;l3;0.009
(2, 3, 5);3;101;l3;0.024
(2, 3, 5);3;102;l3;0.009
(2, 3, 5);3;103;l3;0.015
(2, 3, 5);3;104;l3;0.019
(2, 3, 5);3;105;l3;0.009
(2, 3, 5);3;106;l3;0.004
(2, 3, 5);3;107;l3;0.017
(2, 3, 5);3;108;l3;0.013
(2, 3, 5);3;109;l3;0.019
(2, 3, 5);3;110;l3;0.017
(2, 3, 5);3;111;l3;0.011
(2, 3, 5);3;112;l3;0.009
(2, 3, 5);3;113;l3;0.017
(2, 3, 5);3;114;l3;0.022
(2, 3, 5);3;115;l3;0.019
(2, 3, 5);3;116;l3;0.024
(2, 3, 5);3;117;l3;0.015
(2, 3, 5);3;118;l3;0.026
(2, 3, 5);3;119;l3;0.028
(2, 3, 5);3;120;l3;0.02
(2, 3, 5);3;121;l3;0.015
(2, 3, 5);3;122;l3;0.015
(2, 3, 5);3;123;l3;0.024
(2, 3, 5);3;124;l3;0.017
(2, 3, 5);3;125;l3;0.022
(2, 3, 5);3;126;l3;0.026
(2, 3, 5);3;127;l3;0.041
(2, 3, 5);3;128;l3;0.035
(2, 3, 5);3;129;l3;0.041
(2, 3, 5);3;130;l3;0.033
(2, 3, 5);3;131;l3;0.024
(2, 3, 5);3;132;l3;0.048
(2, 3, 5);3;133;l3;0.046
(2, 3, 5);3;134;l3;0.026
(2, 3, 5);3;135;l3;0.044
(2, 3, 5);3;136;l3;0.039
(2, 3, 5);3;137;l3;0.041
(2, 3, 5);3;138;l3;0.046
(2, 3, 5);3;139;l3;0.043
(2, 3, 5);3;140;l3;0.044
(2, 3, 5);3;141;l3;0.063
(2, 3, 5);3;142;l3;0.039
(2, 3, 5);3;143;l3;0.052
(2, 3, 5);3;144;l3;0.059
(2, 3, 5);3;145;l3;0.126
(2, 3, 5);3;146;l3;0.109
(2, 3, 5);3;147;l3;0.102
(2, 3, 5);3;148;l3;0.122
(2, 3, 5);3;149;l3;0.143
(2, 3, 5);3;150;l3;0.144
(2, 3, 5);3;151;l3;0.148
(2, 3, 5);3;152;l3;0.163
(2, 3, 5);3;153;l3;0.159
(2, 3, 5);3;154;l3;0.159
(2, 3, 5);3;155;l3;0.156
(2, 3, 5);3;156;l3;0.156
(2, 3, 5);3;157;l3;0.206
(2, 3, 5);3;158;l3;0.222
(2, 3, 5);3;159;l3;0.217
(2, 3, 4);3;0;l1;0.007
(2, 3, 4);3;1;l1;0.006
(2, 3, 4);3;2;l1;0.007
(2, 3, 4);3;3;l1;0.007
(2, 3, 4);3;4;l1;0.007
(2, 3, 4);3;5;l1;0.008
(2, 3, 4);3;6;l1;0.008
(2, 3, 4);3;7;l1;0.011
(2, 3, 4);3;8;l1;0.011
(2, 3, 4);3;9;l1;0.011
(2, 3, 4);3;10;l1;0.011
(2, 3, 4);3;11;l1;0.011
(2, 3, 4);3;12;l1;0.013
(2, 3, 4);3;13;l1;0.013
(2, 3, 4);3;14;l1;0.013
(2, 3, 4);3;15;l1;0.013
(2, 3, 4);3;16;l1;0.012
(2, 3, 4);3;17;l1;0.013
(2, 3, 4);3;18;l1;0.012
(2, 3, 4);3;19;l1;0.012
(2, 3, 4);3;20;l1;0.012
(2, 3, 4);3;21;l1;0.01
(2, 3, 4);3;22;l1;0.012
(2, 3, 4);3;23;l1;0.012
(2, 3, 4);3;24;l1;0.012
(2, 3, 4);3;25;l1;0.012
(2, 3, 4);3;26;l1;0.012
(2, 3, 4);3;27;l1;0.012
(2, 3, 4);3;28;l1;0.014
(2, 3, 4);3;29;l1;0.016
(2, 3, 4);3;30;l1;0.016
(2, 3, 4);3;31;l1;0.016
(2, 3, 4);3;32;l1;0.016
(2, 3, 4);3;33;l1;0.014
(2, 3, 4);3;34;l1;0.014
(2, 3, 4);3;35;l1;0.014
(2, 3, 4);3;36;l1;0.016
(2, 3, 4);3;37;l1;0.014
(2, 3, 4);3;38;l1;0.014
(2, 3, 4);3;39;l1;0.014
(2, 3, 4);3;40;l1;0.018
(2, 3, 4);3;41;l1;0.018
(2, 3, 4);3;42;l1;0.02
(2, 3, 4);3;43;l1;0.02
(2, 3, 4);3;44;l1;0.02
(2, 3, 4);3;45;l1;0.021
(2, 3, 4);3;46;l1;0.021
(2, 3, 4);3;47;l1;0.021
(2, 3, 4);3;48;l1;0.021
(2, 3, 4);3;49;l1;0.021
(2, 3, 4);3;50;l1;0.021
(2, 3, 4);3;51;l1;0.021
(2, 3, 4);3;52;l1;0.025
(2, 3, 4);3;53;l1;0.027
(2, 3, 4);3;54;l1;0.028
(2, 3, 4);3;55;l1;0.03
(2, 3, 4);3;56;l1;0.03
(2, 3, 4);3;57;l1;0.032
(2, 3, 4);3;58;l1;0.028
(2, 3, 4);3;59;l1;0.03
(2, 3, 4);3;60;l1;0.03
(2, 3, 4);3;61;l1;0.03
(2, 3, 4);3;62;l1;0.03
(2, 3, 4);3;63;l1;0.03
(2, 3, 4);3;64;l1;0.034
(2, 3, 4);3;65;l1;0.034
(2, 3, 4);3;66;l1;0.032
(2, 3, 4);3;67;l1;0.032
(2, 3, 4);3;68;l1;0.031
(2, 3, 4);3;69;l1;0.034
(2, 3, 4);3;70;l1;0.035
(2, 3, 4);3;71;l1;0.036
(2, 3, 4);3;72;l1;0.036
(2, 3, 4);3;73;l1;0.038
(2, 3, 4);3;74;l1;0.04
(2, 3, 4);3;75;l1;0.042
(2, 3, 4);3;76;l1;0.043
(2, 3, 4);3;77;l1;0.044
(2, 3, 4);3;78;l1;0.045
(2, 3, 4);3;79;l1;0.044
(2, 3, 4);3;80;l1;0.051
(2, 3, 4);3;81;l1;0.052
(2, 3, 4);3;82;l1;0.051
(2, 3, 4);3;83;l1;0.052
(2, 3, 4);3;84;l1;0.053
(2, 3, 4);3;85;l1;0.053
(2, 3, 4);3;86;l1;0.061
(2, 3, 4);3;87;l1;0.063
(2, 3, 4);3;88;l1;0.061
(2, 3, 4);3;89;l1;0.06
(2, 3, 4);3;90;l1;0.06
(2, 3, 4);3;91;l1;0.058
(2, 3, 4);3;92;l1;0.058
(2, 3, 4);3;93;l1;0.057
(2, 3, 4);3;94;l1;0.055
(2, 3, 4);3;95;l1;0.059
(2, 3, 4);3;96;l1;0.062
(2, 3, 4);3;97;l1;0.062
(2, 3, 4);3;98;l1;0.062
(2, 3, 4);3;99;l1;0.062
(2, 3, 4);3;100;l1;0.066
(2, 3, 4);3;101;l1;0.073
(2, 3, 4);3;102;l1;0.073
